name,price,value,type,color,brand,ram_type,rgb
Crucial DDR5 8GB 2400MHz 2x RAM-1488,1281,58,ram,black,Crucial,DDR5,yes
Corsair DDR5 64GB 3600MHz 4x RAM-1489,440,91,ram,silver,Corsair,DDR5,yes
Crucial DDR3 16GB 2400MHz 1x RAM-1490,731,61,ram,white,Crucial,DDR3,yes
Corsair DDR3 16GB 5600MHz 4x RAM-1491,1065,47,ram,white,Corsair,DDR3,no
Corsair DDR3 32GB 5600MHz 2x RAM-1492,202,83,ram,gray,Corsair,DDR3,no
G.SKILL DDR3 8GB 3600MHz 2x RAM-1493,236,98,ram,silver,G.SKILL,DDR3,yes
Kingston DDR4 64GB 5600MHz 4x RAM-1494,1154,78,ram,black,Kingston,DDR4,yes
Kingston DDR4 8GB 3600MHz 4x RAM-1495,652,95,ram,silver,Kingston,DDR4,no
Crucial DDR5 64GB 4800MHz 1x RAM-1496,981,71,ram,white,Crucial,DDR5,yes
Corsair DDR5 32GB 3200MHz 4x RAM-1497,564,72,ram,silver,Corsair,DDR5,no
G.SKILL DDR4 8GB 3600MHz 4x RAM-1498,896,96,ram,silver,G.SKILL,DDR4,yes
Crucial DDR4 16GB 1600MHz 1x RAM-1499,415,67,ram,gray,Crucial,DDR4,no
Corsair DDR4 8GB 2400MHz 1x RAM-1500,1351,71,ram,white,Corsair,DDR4,no
Crucial DDR4 64GB 2400MHz 1x RAM-1501,481,79,ram,white,Crucial,DDR4,yes
Crucial DDR3 8GB 1333MHz 1x RAM-1502,604,46,ram,white,Crucial,DDR3,no
Crucial DDR3 32GB 1333MHz 1x RAM-1503,1139,46,ram,white,Crucial,DDR3,no
Corsair DDR4 16GB 5600MHz 2x RAM-1504,1326,48,ram,gray,Corsair,DDR4,yes
Corsair DDR4 16GB 1333MHz 1x RAM-1505,448,82,ram,gray,Corsair,DDR4,yes
G.SKILL DDR3 32GB 5600MHz 1x RAM-1506,726,57,ram,black,G.SKILL,DDR3,yes
Corsair DDR4 16GB 3600MHz 2x RAM-1507,714,93,ram,black,Corsair,DDR4,yes
G.SKILL DDR5 16GB 3600MHz 1x RAM-1508,288,48,ram,silver,G.SKILL,DDR5,no
Crucial DDR5 8GB 6000MHz 4x RAM-1509,1362,89,ram,gray,Crucial,DDR5,no
Corsair DDR4 16GB 2400MHz 1x RAM-1510,345,78,ram,white,Corsair,DDR4,no
G.SKILL DDR5 64GB 1333MHz 2x RAM-1511,657,57,ram,black,G.SKILL,DDR5,no
G.SKILL DDR4 8GB 3600MHz 4x RAM-1512,743,84,ram,silver,G.SKILL,DDR4,no
Corsair DDR4 32GB 5600MHz 2x RAM-1513,602,50,ram,gray,Corsair,DDR4,yes
G.SKILL DDR5 16GB 1333MHz 2x RAM-1514,690,56,ram,gray,G.SKILL,DDR5,yes
G.SKILL DDR4 8GB 6000MHz 2x RAM-1515,1022,47,ram,gray,G.SKILL,DDR4,yes
G.SKILL DDR5 32GB 3200MHz 4x RAM-1516,1216,91,ram,gray,G.SKILL,DDR5,yes
G.SKILL DDR3 8GB 1600MHz 4x RAM-1517,1105,75,ram,gray,G.SKILL,DDR3,no
Corsair DDR5 8GB 3200MHz 1x RAM-1518,1003,84,ram,gray,Corsair,DDR5,yes
Crucial DDR4 64GB 1333MHz 1x RAM-1519,628,73,ram,gray,Crucial,DDR4,yes
Crucial DDR4 64GB 5600MHz 1x RAM-1520,689,74,ram,gray,Crucial,DDR4,yes
Kingston DDR4 64GB 3200MHz 1x RAM-1521,267,56,ram,black,Kingston,DDR4,yes
Kingston DDR4 32GB 1333MHz 4x RAM-1522,878,63,ram,black,Kingston,DDR4,yes
Corsair DDR5 64GB 4800MHz 4x RAM-1523,467,49,ram,black,Corsair,DDR5,yes
Crucial DDR5 32GB 3600MHz 1x RAM-1524,776,76,ram,gray,Crucial,DDR5,yes
Kingston DDR3 8GB 6000MHz 1x RAM-1525,596,52,ram,silver,Kingston,DDR3,yes
Crucial DDR4 32GB 4800MHz 1x RAM-1526,300,51,ram,silver,Crucial,DDR4,no
Kingston DDR4 32GB 4800MHz 1x RAM-1527,1295,65,ram,black,Kingston,DDR4,no
Corsair DDR5 16GB 6000MHz 2x RAM-1528,1395,67,ram,black,Corsair,DDR5,yes
Corsair DDR4 64GB 1333MHz 2x RAM-1529,331,74,ram,gray,Corsair,DDR4,yes
Corsair DDR3 16GB 5600MHz 2x RAM-1530,1296,63,ram,silver,Corsair,DDR3,yes
Corsair DDR4 32GB 1333MHz 4x RAM-1531,661,91,ram,gray,Corsair,DDR4,yes
G.SKILL DDR5 64GB 3600MHz 4x RAM-1532,829,87,ram,silver,G.SKILL,DDR5,no
G.SKILL DDR3 8GB 6000MHz 2x RAM-1533,956,74,ram,silver,G.SKILL,DDR3,yes
Kingston DDR4 8GB 3200MHz 1x RAM-1534,204,74,ram,white,Kingston,DDR4,no
Crucial DDR3 16GB 1333MHz 4x RAM-1535,530,62,ram,gray,Crucial,DDR3,no
Crucial DDR5 16GB 3600MHz 1x RAM-1536,435,97,ram,gray,Crucial,DDR5,yes
Kingston DDR4 64GB 6000MHz 2x RAM-1537,592,61,ram,white,Kingston,DDR4,yes
Kingston DDR4 32GB 4800MHz 2x RAM-1538,1320,96,ram,black,Kingston,DDR4,yes
Corsair DDR5 16GB 3600MHz 4x RAM-1539,1355,50,ram,black,Corsair,DDR5,no
Kingston DDR4 16GB 3600MHz 1x RAM-1540,248,94,ram,black,Kingston,DDR4,yes
G.SKILL DDR4 64GB 1333MHz 4x RAM-1541,619,48,ram,white,G.SKILL,DDR4,no
Kingston DDR5 16GB 1600MHz 2x RAM-1542,457,96,ram,white,Kingston,DDR5,yes
G.SKILL DDR4 64GB 4800MHz 1x RAM-1543,1077,61,ram,white,G.SKILL,DDR4,no
G.SKILL DDR5 8GB 3600MHz 2x RAM-1544,389,100,ram,gray,G.SKILL,DDR5,yes
Crucial DDR3 8GB 1333MHz 1x RAM-1545,540,91,ram,gray,Crucial,DDR3,yes
Corsair DDR5 64GB 6000MHz 1x RAM-1546,282,56,ram,white,Corsair,DDR5,yes
Kingston DDR3 32GB 3600MHz 1x RAM-1547,896,74,ram,white,Kingston,DDR3,yes
G.SKILL DDR4 8GB 4800MHz 4x RAM-1548,280,79,ram,gray,G.SKILL,DDR4,no
G.SKILL DDR5 16GB 1600MHz 2x RAM-1549,279,62,ram,black,G.SKILL,DDR5,yes
G.SKILL DDR5 16GB 5600MHz 2x RAM-1550,656,99,ram,white,G.SKILL,DDR5,no
Crucial DDR3 64GB 4800MHz 2x RAM-1551,503,71,ram,gray,Crucial,DDR3,yes
Kingston DDR5 64GB 1600MHz 4x RAM-1552,988,53,ram,gray,Kingston,DDR5,yes
G.SKILL DDR5 64GB 3200MHz 2x RAM-1553,258,78,ram,silver,G.SKILL,DDR5,no
Kingston DDR5 8GB 5600MHz 1x RAM-1554,1285,65,ram,black,Kingston,DDR5,no
Crucial DDR3 16GB 5600MHz 4x RAM-1555,1339,47,ram,silver,Crucial,DDR3,no
Crucial DDR5 64GB 4800MHz 1x RAM-1556,253,75,ram,white,Crucial,DDR5,no
Kingston DDR3 32GB 1333MHz 2x RAM-1557,1338,58,ram,silver,Kingston,DDR3,no
Kingston DDR3 32GB 6000MHz 1x RAM-1558,322,100,ram,gray,Kingston,DDR3,no
Kingston DDR3 8GB 5600MHz 2x RAM-1559,723,74,ram,white,Kingston,DDR3,no
G.SKILL DDR4 64GB 5600MHz 4x RAM-1560,226,95,ram,gray,G.SKILL,DDR4,yes
Kingston DDR4 32GB 3600MHz 4x RAM-1561,744,91,ram,gray,Kingston,DDR4,no
G.SKILL DDR4 32GB 2400MHz 2x RAM-1562,652,46,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR3 64GB 1333MHz 2x RAM-1563,292,55,ram,black,G.SKILL,DDR3,no
Crucial DDR3 16GB 5600MHz 4x RAM-1564,785,45,ram,white,Crucial,DDR3,yes
Corsair DDR4 8GB 2400MHz 2x RAM-1565,949,70,ram,gray,Corsair,DDR4,no
Kingston DDR4 64GB 3600MHz 2x RAM-1566,457,48,ram,gray,Kingston,DDR4,no
Kingston DDR3 8GB 3200MHz 2x RAM-1567,1216,86,ram,gray,Kingston,DDR3,no
Corsair DDR3 64GB 1600MHz 4x RAM-1568,1198,46,ram,gray,Corsair,DDR3,no
Corsair DDR4 64GB 1600MHz 2x RAM-1569,456,95,ram,black,Corsair,DDR4,no
Kingston DDR3 64GB 4800MHz 2x RAM-1570,967,58,ram,silver,Kingston,DDR3,no
Corsair DDR5 8GB 3600MHz 2x RAM-1571,335,59,ram,gray,Corsair,DDR5,yes
Kingston DDR5 32GB 2400MHz 4x RAM-1572,431,95,ram,white,Kingston,DDR5,yes
G.SKILL DDR3 32GB 6000MHz 1x RAM-1573,1249,89,ram,gray,G.SKILL,DDR3,no
Crucial DDR4 32GB 6000MHz 2x RAM-1574,902,74,ram,gray,Crucial,DDR4,yes
Corsair DDR5 8GB 1600MHz 1x RAM-1575,1197,51,ram,black,Corsair,DDR5,no
Corsair DDR5 16GB 3200MHz 2x RAM-1576,653,88,ram,gray,Corsair,DDR5,yes
Corsair DDR4 32GB 3600MHz 2x RAM-1577,1396,71,ram,gray,Corsair,DDR4,no
G.SKILL DDR3 16GB 5600MHz 4x RAM-1578,496,84,ram,black,G.SKILL,DDR3,yes
Kingston DDR4 64GB 3200MHz 1x RAM-1579,892,77,ram,black,Kingston,DDR4,yes
Corsair DDR3 8GB 5600MHz 2x RAM-1580,735,58,ram,silver,Corsair,DDR3,yes
Crucial DDR5 8GB 3200MHz 1x RAM-1581,828,47,ram,gray,Crucial,DDR5,no
Crucial DDR4 8GB 1333MHz 1x RAM-1582,896,52,ram,silver,Crucial,DDR4,yes
Kingston DDR5 16GB 3200MHz 4x RAM-1583,1005,84,ram,black,Kingston,DDR5,yes
Crucial DDR5 16GB 3200MHz 2x RAM-1584,323,83,ram,white,Crucial,DDR5,no
G.SKILL DDR5 16GB 2400MHz 4x RAM-1585,394,96,ram,black,G.SKILL,DDR5,yes
G.SKILL DDR3 64GB 1600MHz 1x RAM-1586,1001,57,ram,white,G.SKILL,DDR3,yes
G.SKILL DDR3 8GB 1333MHz 4x RAM-1587,564,98,ram,gray,G.SKILL,DDR3,yes
Crucial DDR3 64GB 4800MHz 4x RAM-1588,337,77,ram,gray,Crucial,DDR3,yes
G.SKILL DDR5 64GB 2400MHz 1x RAM-1589,1268,87,ram,silver,G.SKILL,DDR5,no
Corsair DDR4 32GB 1333MHz 4x RAM-1590,279,59,ram,black,Corsair,DDR4,no
Crucial DDR5 64GB 5600MHz 1x RAM-1591,1328,82,ram,silver,Crucial,DDR5,no
Kingston DDR3 8GB 3200MHz 1x RAM-1592,329,95,ram,gray,Kingston,DDR3,yes
Corsair DDR4 64GB 1333MHz 1x RAM-1593,1394,97,ram,black,Corsair,DDR4,no
Corsair DDR4 16GB 5600MHz 2x RAM-1594,1350,69,ram,gray,Corsair,DDR4,no
Corsair DDR5 64GB 6000MHz 1x RAM-1595,475,85,ram,gray,Corsair,DDR5,no
Corsair DDR5 8GB 1333MHz 4x RAM-1596,1180,80,ram,silver,Corsair,DDR5,no
Crucial DDR4 32GB 5600MHz 4x RAM-1597,663,77,ram,black,Crucial,DDR4,yes
Corsair DDR4 32GB 3200MHz 2x RAM-1598,201,82,ram,gray,Corsair,DDR4,yes
Crucial DDR4 8GB 1600MHz 4x RAM-1599,869,82,ram,white,Crucial,DDR4,no
Corsair DDR3 32GB 3200MHz 4x RAM-1600,238,56,ram,silver,Corsair,DDR3,no
G.SKILL DDR4 8GB 4800MHz 2x RAM-1601,734,89,ram,silver,G.SKILL,DDR4,yes
G.SKILL DDR5 32GB 3600MHz 1x RAM-1602,1298,57,ram,black,G.SKILL,DDR5,yes
Corsair DDR4 64GB 2400MHz 1x RAM-1603,376,46,ram,black,Corsair,DDR4,yes
Crucial DDR3 16GB 4800MHz 2x RAM-1604,1203,50,ram,black,Crucial,DDR3,yes
G.SKILL DDR5 64GB 3200MHz 4x RAM-1605,353,84,ram,black,G.SKILL,DDR5,no
Corsair DDR5 8GB 2400MHz 2x RAM-1606,1144,77,ram,silver,Corsair,DDR5,no
Kingston DDR4 16GB 5600MHz 2x RAM-1607,782,92,ram,gray,Kingston,DDR4,no
G.SKILL DDR3 16GB 2400MHz 4x RAM-1608,371,96,ram,silver,G.SKILL,DDR3,yes
Corsair DDR5 64GB 4800MHz 1x RAM-1609,668,83,ram,gray,Corsair,DDR5,yes
Kingston DDR3 32GB 4800MHz 4x RAM-1610,875,89,ram,silver,Kingston,DDR3,yes
G.SKILL DDR3 16GB 2400MHz 4x RAM-1611,544,55,ram,silver,G.SKILL,DDR3,no
Corsair DDR3 8GB 2400MHz 1x RAM-1612,774,73,ram,gray,Corsair,DDR3,no
G.SKILL DDR3 16GB 4800MHz 2x RAM-1613,562,69,ram,silver,G.SKILL,DDR3,no
Kingston DDR3 8GB 3600MHz 4x RAM-1614,806,61,ram,silver,Kingston,DDR3,no
G.SKILL DDR5 64GB 5600MHz 2x RAM-1615,237,99,ram,silver,G.SKILL,DDR5,no
Kingston DDR5 8GB 6000MHz 1x RAM-1616,523,81,ram,white,Kingston,DDR5,yes
G.SKILL DDR3 64GB 3600MHz 1x RAM-1617,563,49,ram,gray,G.SKILL,DDR3,no
Corsair DDR5 16GB 1333MHz 4x RAM-1618,1221,79,ram,silver,Corsair,DDR5,no
Crucial DDR3 64GB 3600MHz 2x RAM-1619,587,50,ram,white,Crucial,DDR3,no
Crucial DDR3 8GB 5600MHz 1x RAM-1620,754,73,ram,black,Crucial,DDR3,yes
G.SKILL DDR3 64GB 3200MHz 2x RAM-1621,336,83,ram,white,G.SKILL,DDR3,yes
Kingston DDR3 8GB 1600MHz 1x RAM-1622,1165,81,ram,gray,Kingston,DDR3,no
Crucial DDR4 32GB 2400MHz 1x RAM-1623,1281,86,ram,silver,Crucial,DDR4,no
Crucial DDR4 32GB 3200MHz 2x RAM-1624,1144,95,ram,black,Crucial,DDR4,yes
Crucial DDR3 16GB 3200MHz 2x RAM-1625,581,60,ram,silver,Crucial,DDR3,yes
Crucial DDR4 8GB 4800MHz 1x RAM-1626,733,90,ram,gray,Crucial,DDR4,yes
Crucial DDR4 64GB 6000MHz 2x RAM-1627,836,68,ram,silver,Crucial,DDR4,yes
Crucial DDR4 16GB 5600MHz 2x RAM-1628,406,49,ram,black,Crucial,DDR4,yes
Kingston DDR3 8GB 4800MHz 1x RAM-1629,1337,60,ram,silver,Kingston,DDR3,yes
Crucial DDR3 32GB 6000MHz 4x RAM-1630,470,58,ram,silver,Crucial,DDR3,yes
Corsair DDR5 32GB 4800MHz 4x RAM-1631,1145,89,ram,silver,Corsair,DDR5,no
Crucial DDR5 8GB 6000MHz 2x RAM-1632,361,62,ram,silver,Crucial,DDR5,no
G.SKILL DDR5 32GB 6000MHz 4x RAM-1633,801,89,ram,black,G.SKILL,DDR5,yes
Crucial DDR4 32GB 4800MHz 2x RAM-1634,1279,89,ram,black,Crucial,DDR4,yes
G.SKILL DDR4 8GB 1600MHz 4x RAM-1635,630,68,ram,black,G.SKILL,DDR4,yes
Corsair DDR5 32GB 3600MHz 4x RAM-1636,410,62,ram,gray,Corsair,DDR5,yes
G.SKILL DDR4 64GB 3200MHz 1x RAM-1637,905,53,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR5 8GB 6000MHz 4x RAM-1638,1024,61,ram,gray,G.SKILL,DDR5,no
Corsair DDR5 8GB 2400MHz 2x RAM-1639,1138,58,ram,gray,Corsair,DDR5,no
G.SKILL DDR3 32GB 1333MHz 2x RAM-1640,1170,53,ram,white,G.SKILL,DDR3,yes
Corsair DDR4 16GB 1333MHz 2x RAM-1641,1385,67,ram,gray,Corsair,DDR4,no
Kingston DDR3 64GB 6000MHz 4x RAM-1642,1134,88,ram,gray,Kingston,DDR3,no
Kingston DDR4 64GB 2400MHz 2x RAM-1643,435,89,ram,silver,Kingston,DDR4,yes
Crucial DDR5 16GB 6000MHz 1x RAM-1644,504,60,ram,silver,Crucial,DDR5,no
Crucial DDR3 8GB 3200MHz 2x RAM-1645,218,76,ram,black,Crucial,DDR3,no
Kingston DDR5 8GB 1600MHz 1x RAM-1646,1038,77,ram,gray,Kingston,DDR5,no
Crucial DDR3 64GB 2400MHz 4x RAM-1647,927,69,ram,silver,Crucial,DDR3,yes
Kingston DDR3 8GB 6000MHz 2x RAM-1648,1016,56,ram,gray,Kingston,DDR3,yes
Corsair DDR5 8GB 3600MHz 1x RAM-1649,1376,50,ram,black,Corsair,DDR5,no
G.SKILL DDR4 32GB 4800MHz 1x RAM-1650,349,78,ram,gray,G.SKILL,DDR4,yes
Kingston DDR3 16GB 3200MHz 4x RAM-1651,1075,94,ram,silver,Kingston,DDR3,yes
G.SKILL DDR3 8GB 3600MHz 2x RAM-1652,482,64,ram,black,G.SKILL,DDR3,no
Crucial DDR3 64GB 5600MHz 2x RAM-1653,1228,84,ram,silver,Crucial,DDR3,yes
G.SKILL DDR4 64GB 3600MHz 4x RAM-1654,758,80,ram,black,G.SKILL,DDR4,no
Kingston DDR5 8GB 1600MHz 4x RAM-1655,1049,56,ram,white,Kingston,DDR5,no
Crucial DDR3 64GB 3600MHz 2x RAM-1656,1157,71,ram,silver,Crucial,DDR3,yes
Corsair DDR3 64GB 3600MHz 2x RAM-1657,1199,93,ram,black,Corsair,DDR3,yes
Corsair DDR3 8GB 1600MHz 1x RAM-1658,290,54,ram,silver,Corsair,DDR3,yes
Crucial DDR4 16GB 3200MHz 1x RAM-1659,1180,54,ram,black,Crucial,DDR4,yes
Kingston DDR3 64GB 6000MHz 4x RAM-1660,933,54,ram,white,Kingston,DDR3,yes
Kingston DDR4 16GB 6000MHz 2x RAM-1661,1360,60,ram,silver,Kingston,DDR4,yes
G.SKILL DDR4 8GB 1333MHz 2x RAM-1662,806,49,ram,white,G.SKILL,DDR4,yes
Kingston DDR5 8GB 4800MHz 4x RAM-1663,1059,82,ram,white,Kingston,DDR5,no
Corsair DDR4 16GB 5600MHz 2x RAM-1664,784,95,ram,silver,Corsair,DDR4,no
Kingston DDR5 8GB 3200MHz 2x RAM-1665,339,48,ram,silver,Kingston,DDR5,no
Kingston DDR3 64GB 4800MHz 2x RAM-1666,641,72,ram,gray,Kingston,DDR3,yes
Kingston DDR4 32GB 6000MHz 1x RAM-1667,596,74,ram,gray,Kingston,DDR4,no
Crucial DDR5 64GB 2400MHz 2x RAM-1668,898,66,ram,gray,Crucial,DDR5,yes
G.SKILL DDR5 16GB 3200MHz 2x RAM-1669,1097,76,ram,gray,G.SKILL,DDR5,no
G.SKILL DDR5 64GB 3600MHz 2x RAM-1670,933,64,ram,black,G.SKILL,DDR5,yes
Kingston DDR3 32GB 3200MHz 1x RAM-1671,1331,66,ram,silver,Kingston,DDR3,yes
Crucial DDR5 32GB 1600MHz 1x RAM-1672,739,70,ram,black,Crucial,DDR5,no
G.SKILL DDR5 64GB 6000MHz 1x RAM-1673,368,73,ram,gray,G.SKILL,DDR5,no
G.SKILL DDR3 16GB 6000MHz 4x RAM-1674,436,76,ram,black,G.SKILL,DDR3,yes
G.SKILL DDR4 32GB 3200MHz 2x RAM-1675,902,47,ram,black,G.SKILL,DDR4,no
G.SKILL DDR4 32GB 6000MHz 1x RAM-1676,524,80,ram,black,G.SKILL,DDR4,no
Corsair DDR3 8GB 6000MHz 1x RAM-1677,439,50,ram,gray,Corsair,DDR3,yes
Crucial DDR5 8GB 2400MHz 4x RAM-1678,1295,84,ram,gray,Crucial,DDR5,no
Kingston DDR4 8GB 5600MHz 2x RAM-1679,1337,53,ram,black,Kingston,DDR4,no
Kingston DDR5 8GB 3200MHz 2x RAM-1680,902,89,ram,black,Kingston,DDR5,yes
Kingston DDR5 8GB 1333MHz 1x RAM-1681,1299,94,ram,white,Kingston,DDR5,yes
Crucial DDR4 32GB 1333MHz 4x RAM-1682,292,50,ram,white,Crucial,DDR4,yes
Corsair DDR4 32GB 6000MHz 4x RAM-1683,1021,48,ram,black,Corsair,DDR4,yes
Kingston DDR3 8GB 1600MHz 4x RAM-1684,285,88,ram,black,Kingston,DDR3,no
Crucial DDR3 16GB 5600MHz 4x RAM-1685,1220,67,ram,white,Crucial,DDR3,yes
Kingston DDR3 64GB 3600MHz 2x RAM-1686,1379,53,ram,gray,Kingston,DDR3,yes
G.SKILL DDR3 64GB 1333MHz 2x RAM-1687,528,84,ram,black,G.SKILL,DDR3,no
Kingston DDR4 64GB 3200MHz 1x RAM-1688,923,64,ram,black,Kingston,DDR4,no
Crucial DDR4 32GB 1600MHz 1x RAM-1689,976,69,ram,gray,Crucial,DDR4,yes
Kingston DDR4 64GB 3600MHz 1x RAM-1690,1395,60,ram,gray,Kingston,DDR4,no
G.SKILL DDR4 32GB 2400MHz 2x RAM-1691,1231,86,ram,black,G.SKILL,DDR4,yes
Crucial DDR5 8GB 5600MHz 4x RAM-1692,843,63,ram,silver,Crucial,DDR5,no
Crucial DDR4 8GB 3200MHz 2x RAM-1693,333,51,ram,silver,Crucial,DDR4,yes
Crucial DDR4 8GB 2400MHz 2x RAM-1694,947,83,ram,gray,Crucial,DDR4,no
Corsair DDR4 8GB 3200MHz 2x RAM-1695,827,49,ram,white,Corsair,DDR4,no
G.SKILL DDR4 32GB 6000MHz 1x RAM-1696,273,70,ram,silver,G.SKILL,DDR4,no
Corsair DDR4 8GB 5600MHz 1x RAM-1697,374,54,ram,white,Corsair,DDR4,yes
G.SKILL DDR3 16GB 2400MHz 1x RAM-1698,516,60,ram,white,G.SKILL,DDR3,no
Corsair DDR3 8GB 5600MHz 4x RAM-1699,557,53,ram,white,Corsair,DDR3,no
Corsair DDR5 16GB 3200MHz 1x RAM-1700,232,54,ram,silver,Corsair,DDR5,yes
Crucial DDR4 8GB 4800MHz 1x RAM-1701,314,87,ram,black,Crucial,DDR4,no
Corsair DDR4 8GB 2400MHz 4x RAM-1702,1278,80,ram,silver,Corsair,DDR4,yes
Corsair DDR5 32GB 5600MHz 2x RAM-1703,1031,85,ram,black,Corsair,DDR5,yes
G.SKILL DDR4 64GB 2400MHz 1x RAM-1704,322,85,ram,silver,G.SKILL,DDR4,no
Crucial DDR5 64GB 1333MHz 4x RAM-1705,851,46,ram,black,Crucial,DDR5,no
Corsair DDR3 8GB 3600MHz 2x RAM-1706,979,75,ram,gray,Corsair,DDR3,yes
Crucial DDR5 64GB 1600MHz 4x RAM-1707,1156,59,ram,gray,Crucial,DDR5,yes
G.SKILL DDR5 16GB 2400MHz 1x RAM-1708,1362,55,ram,silver,G.SKILL,DDR5,no
Crucial DDR4 64GB 3600MHz 1x RAM-1709,803,56,ram,white,Crucial,DDR4,no
Corsair DDR3 64GB 2400MHz 4x RAM-1710,789,76,ram,gray,Corsair,DDR3,no
G.SKILL DDR4 64GB 1600MHz 1x RAM-1711,1040,84,ram,white,G.SKILL,DDR4,yes
Kingston DDR3 64GB 1600MHz 2x RAM-1712,1099,51,ram,white,Kingston,DDR3,yes
Crucial DDR3 16GB 3200MHz 4x RAM-1713,1299,72,ram,silver,Crucial,DDR3,yes
Crucial DDR4 8GB 3600MHz 4x RAM-1714,1369,48,ram,gray,Crucial,DDR4,no
Kingston DDR3 8GB 3600MHz 4x RAM-1715,605,63,ram,gray,Kingston,DDR3,no
G.SKILL DDR3 32GB 3600MHz 2x RAM-1716,970,100,ram,gray,G.SKILL,DDR3,no
Crucial DDR4 64GB 6000MHz 1x RAM-1717,694,51,ram,gray,Crucial,DDR4,yes
G.SKILL DDR4 16GB 1333MHz 1x RAM-1718,977,79,ram,gray,G.SKILL,DDR4,no
G.SKILL DDR5 8GB 6000MHz 1x RAM-1719,1164,48,ram,white,G.SKILL,DDR5,yes
Corsair DDR3 64GB 3600MHz 4x RAM-1720,403,71,ram,silver,Corsair,DDR3,no
G.SKILL DDR3 64GB 3200MHz 1x RAM-1721,636,65,ram,gray,G.SKILL,DDR3,no
Crucial DDR5 64GB 1333MHz 4x RAM-1722,1169,87,ram,silver,Crucial,DDR5,yes
Corsair DDR4 16GB 3200MHz 1x RAM-1723,694,100,ram,white,Corsair,DDR4,yes
Corsair DDR4 32GB 4800MHz 4x RAM-1724,1343,87,ram,gray,Corsair,DDR4,yes
G.SKILL DDR4 64GB 3200MHz 2x RAM-1725,920,60,ram,silver,G.SKILL,DDR4,yes
Corsair DDR4 8GB 6000MHz 4x RAM-1726,1093,91,ram,black,Corsair,DDR4,no
Corsair DDR4 64GB 4800MHz 1x RAM-1727,991,47,ram,black,Corsair,DDR4,no
Kingston DDR5 64GB 2400MHz 1x RAM-1728,820,100,ram,black,Kingston,DDR5,yes
Kingston DDR5 8GB 3600MHz 4x RAM-1729,1340,49,ram,silver,Kingston,DDR5,no
G.SKILL DDR4 32GB 3200MHz 4x RAM-1730,1211,82,ram,black,G.SKILL,DDR4,yes
Corsair DDR3 16GB 4800MHz 4x RAM-1731,1185,69,ram,white,Corsair,DDR3,yes
Corsair DDR3 16GB 1333MHz 2x RAM-1732,1243,73,ram,silver,Corsair,DDR3,no
G.SKILL DDR5 32GB 1333MHz 4x RAM-1733,859,91,ram,silver,G.SKILL,DDR5,no
Corsair DDR5 64GB 4800MHz 2x RAM-1734,1156,47,ram,white,Corsair,DDR5,no
G.SKILL DDR4 8GB 3600MHz 4x RAM-1735,723,71,ram,white,G.SKILL,DDR4,yes
Corsair DDR5 8GB 6000MHz 2x RAM-1736,333,47,ram,white,Corsair,DDR5,no
Crucial DDR4 16GB 2400MHz 1x RAM-1737,1225,76,ram,black,Crucial,DDR4,no
Crucial DDR5 32GB 6000MHz 1x RAM-1738,1208,94,ram,white,Crucial,DDR5,no
G.SKILL DDR3 64GB 1600MHz 2x RAM-1739,1336,59,ram,white,G.SKILL,DDR3,yes
Crucial DDR3 8GB 3200MHz 2x RAM-1740,744,52,ram,white,Crucial,DDR3,no
Crucial DDR4 16GB 1333MHz 4x RAM-1741,1061,94,ram,black,Crucial,DDR4,no
Corsair DDR4 16GB 4800MHz 1x RAM-1742,778,52,ram,gray,Corsair,DDR4,no
Kingston DDR4 32GB 6000MHz 2x RAM-1743,1245,58,ram,silver,Kingston,DDR4,yes
Corsair DDR3 8GB 1600MHz 2x RAM-1744,1032,57,ram,black,Corsair,DDR3,yes
Corsair DDR5 32GB 5600MHz 2x RAM-1745,927,72,ram,silver,Corsair,DDR5,no
G.SKILL DDR5 8GB 3600MHz 4x RAM-1746,890,70,ram,white,G.SKILL,DDR5,no
G.SKILL DDR4 8GB 3600MHz 1x RAM-1747,1331,60,ram,white,G.SKILL,DDR4,no
Crucial DDR3 64GB 1600MHz 4x RAM-1748,645,45,ram,silver,Crucial,DDR3,yes
Corsair DDR3 64GB 6000MHz 2x RAM-1749,1382,51,ram,silver,Corsair,DDR3,yes
Kingston DDR5 8GB 4800MHz 2x RAM-1750,779,86,ram,silver,Kingston,DDR5,no
Kingston DDR5 64GB 1333MHz 4x RAM-1751,1373,46,ram,white,Kingston,DDR5,yes
G.SKILL DDR4 64GB 2400MHz 1x RAM-1752,573,58,ram,silver,G.SKILL,DDR4,yes
G.SKILL DDR3 16GB 2400MHz 2x RAM-1753,437,96,ram,black,G.SKILL,DDR3,yes
Crucial DDR5 32GB 6000MHz 4x RAM-1754,542,60,ram,black,Crucial,DDR5,yes
Corsair DDR3 16GB 4800MHz 4x RAM-1755,1029,48,ram,white,Corsair,DDR3,no
Corsair DDR4 32GB 1333MHz 2x RAM-1756,1154,81,ram,white,Corsair,DDR4,no
Corsair DDR5 8GB 5600MHz 4x RAM-1757,1205,59,ram,silver,Corsair,DDR5,yes
Crucial DDR5 64GB 4800MHz 1x RAM-1758,1190,99,ram,silver,Crucial,DDR5,no
