name,price,value,type,color,brand,supported_ram_type
Gigabyte Z790 AM5 mATX MB-1502,338,68,motherboard,white,Gigabyte,DDR5
MSI B650 AM5 ATX MB-1503,1008,92,motherboard,white,MSI,DDR4
Gigabyte B650 AM5 mATX MB-1504,1210,56,motherboard,gray,Gigabyte,DDR5
ASUS X670 AM5 ATX MB-1505,1558,67,motherboard,gray,ASUS,DDR4
MSI X670 LGA1700 ATX MB-1506,933,97,motherboard,white,MSI,DDR5
ASUS X670 AM5 Mini-ITX MB-1507,833,61,motherboard,white,ASUS,DDR3
ASUS B760 AM5 ATX MB-1508,2270,54,motherboard,gray,ASUS,DDR3
ASRock B650 AM5 mATX MB-1509,922,56,motherboard,silver,ASRock,DDR5
ASRock B760 LGA1700 Mini-ITX MB-1510,1743,49,motherboard,gray,ASRock,DDR3
ASUS B760 AM5 Mini-ITX MB-1511,818,75,motherboard,silver,ASUS,DDR5
MSI B650 LGA1700 ATX MB-1512,662,48,motherboard,white,MSI,DDR4
MSI X670 LGA1700 ATX MB-1513,961,96,motherboard,silver,MSI,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1514,988,70,motherboard,gray,Gigabyte,DDR4
MSI B650 AM5 ATX MB-1515,697,48,motherboard,gray,MSI,DDR4
ASRock B760 AM5 mATX MB-1516,2210,64,motherboard,white,ASRock,DDR4
Gigabyte B760 LGA1700 Mini-ITX MB-1517,300,55,motherboard,black,Gigabyte,DDR5
Gigabyte B760 LGA1700 ATX MB-1518,1732,66,motherboard,silver,Gigabyte,DDR3
ASRock X670 LGA1700 ATX MB-1519,1996,81,motherboard,black,ASRock,DDR3
ASRock B650 AM5 mATX MB-1520,1125,74,motherboard,black,ASRock,DDR4
MSI Z790 AM5 ATX MB-1521,1576,58,motherboard,silver,MSI,DDR4
Biostar B760 LGA1700 mATX MB-1522,1978,69,motherboard,gray,Biostar,DDR5
ASUS B650 LGA1700 Mini-ITX MB-1523,396,63,motherboard,black,ASUS,DDR4
ASRock B760 AM5 ATX MB-1524,1664,84,motherboard,gray,ASRock,DDR3
Biostar B650 LGA1700 ATX MB-1525,640,60,motherboard,white,Biostar,DDR3
MSI B760 AM5 Mini-ITX MB-1526,860,72,motherboard,black,MSI,DDR5
ASRock B760 AM5 Mini-ITX MB-1527,1678,66,motherboard,gray,ASRock,DDR4
Gigabyte Z790 LGA1700 mATX MB-1528,701,88,motherboard,white,Gigabyte,DDR3
Gigabyte X670 LGA1700 mATX MB-1529,1140,81,motherboard,black,Gigabyte,DDR5
Biostar X670 LGA1700 mATX MB-1530,1254,72,motherboard,gray,Biostar,DDR4
Biostar B760 AM5 ATX MB-1531,1886,64,motherboard,white,Biostar,DDR3
ASRock B760 AM5 mATX MB-1532,2190,81,motherboard,gray,ASRock,DDR3
ASRock B650 AM5 mATX MB-1533,2072,91,motherboard,silver,ASRock,DDR3
ASRock X670 AM5 ATX MB-1534,1817,82,motherboard,black,ASRock,DDR3
MSI B650 AM5 ATX MB-1535,1489,99,motherboard,silver,MSI,DDR5
MSI B760 LGA1700 mATX MB-1536,570,59,motherboard,silver,MSI,DDR5
Biostar B760 LGA1700 mATX MB-1537,517,81,motherboard,black,Biostar,DDR3
Gigabyte Z790 AM5 Mini-ITX MB-1538,795,45,motherboard,silver,Gigabyte,DDR5
Biostar B760 AM5 mATX MB-1539,1247,55,motherboard,gray,Biostar,DDR3
ASUS X670 AM5 mATX MB-1540,935,63,motherboard,silver,ASUS,DDR4
MSI B650 AM5 Mini-ITX MB-1541,573,96,motherboard,silver,MSI,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-1542,769,99,motherboard,black,Gigabyte,DDR3
MSI B650 LGA1700 mATX MB-1543,1764,68,motherboard,silver,MSI,DDR4
MSI Z790 AM5 mATX MB-1544,829,50,motherboard,black,MSI,DDR3
ASRock Z790 AM5 Mini-ITX MB-1545,932,50,motherboard,black,ASRock,DDR5
Gigabyte Z790 AM5 ATX MB-1546,817,96,motherboard,silver,Gigabyte,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-1547,1627,83,motherboard,gray,Gigabyte,DDR4
ASRock X670 AM5 Mini-ITX MB-1548,869,52,motherboard,silver,ASRock,DDR3
MSI X670 AM5 mATX MB-1549,785,47,motherboard,gray,MSI,DDR3
Biostar B650 AM5 Mini-ITX MB-1550,814,83,motherboard,gray,Biostar,DDR3
Biostar B760 AM5 ATX MB-1551,656,75,motherboard,black,Biostar,DDR5
ASUS Z790 AM5 ATX MB-1552,541,96,motherboard,silver,ASUS,DDR3
Biostar Z790 LGA1700 ATX MB-1553,1352,54,motherboard,silver,Biostar,DDR3
Biostar Z790 LGA1700 mATX MB-1554,1769,92,motherboard,white,Biostar,DDR4
ASUS B760 AM5 ATX MB-1555,2228,99,motherboard,black,ASUS,DDR3
Biostar B760 AM5 Mini-ITX MB-1556,1729,53,motherboard,black,Biostar,DDR5
ASUS B650 AM5 Mini-ITX MB-1557,1208,46,motherboard,white,ASUS,DDR4
MSI Z790 AM5 ATX MB-1558,2203,77,motherboard,black,MSI,DDR4
ASUS X670 AM5 mATX MB-1559,1551,95,motherboard,black,ASUS,DDR5
Biostar Z790 AM5 Mini-ITX MB-1560,1083,55,motherboard,black,Biostar,DDR3
Biostar B650 AM5 ATX MB-1561,336,45,motherboard,gray,Biostar,DDR4
MSI X670 AM5 mATX MB-1562,1718,95,motherboard,gray,MSI,DDR3
ASRock Z790 LGA1700 mATX MB-1563,1670,86,motherboard,white,ASRock,DDR4
MSI B650 LGA1700 mATX MB-1564,954,54,motherboard,black,MSI,DDR5
Gigabyte B650 AM5 ATX MB-1565,971,85,motherboard,white,Gigabyte,DDR3
ASRock X670 AM5 mATX MB-1566,1209,57,motherboard,gray,ASRock,DDR3
Biostar B650 LGA1700 ATX MB-1567,1893,85,motherboard,gray,Biostar,DDR3
Gigabyte B650 AM5 mATX MB-1568,1197,65,motherboard,black,Gigabyte,DDR3
Gigabyte B650 LGA1700 mATX MB-1569,2029,77,motherboard,white,Gigabyte,DDR4
MSI X670 LGA1700 Mini-ITX MB-1570,893,93,motherboard,gray,MSI,DDR5
Biostar Z790 LGA1700 ATX MB-1571,2087,54,motherboard,white,Biostar,DDR5
Gigabyte B760 LGA1700 mATX MB-1572,920,46,motherboard,white,Gigabyte,DDR3
MSI B650 LGA1700 mATX MB-1573,1656,94,motherboard,gray,MSI,DDR3
Gigabyte X670 AM5 ATX MB-1574,2229,74,motherboard,black,Gigabyte,DDR3
ASUS B650 AM5 ATX MB-1575,948,86,motherboard,silver,ASUS,DDR4
Biostar B650 AM5 Mini-ITX MB-1576,575,47,motherboard,white,Biostar,DDR5
Gigabyte B760 AM5 mATX MB-1577,1033,57,motherboard,white,Gigabyte,DDR3
Biostar X670 AM5 Mini-ITX MB-1578,337,80,motherboard,silver,Biostar,DDR4
ASRock B760 AM5 ATX MB-1579,1778,72,motherboard,silver,ASRock,DDR5
MSI B760 LGA1700 mATX MB-1580,2108,88,motherboard,gray,MSI,DDR4
Gigabyte B650 LGA1700 Mini-ITX MB-1581,2157,90,motherboard,gray,Gigabyte,DDR5
ASUS B650 AM5 ATX MB-1582,392,86,motherboard,silver,ASUS,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1583,2188,45,motherboard,silver,Gigabyte,DDR5
Biostar B760 AM5 Mini-ITX MB-1584,1831,88,motherboard,silver,Biostar,DDR5
Biostar B650 AM5 mATX MB-1585,2017,97,motherboard,white,Biostar,DDR5
ASRock X670 AM5 Mini-ITX MB-1586,908,51,motherboard,white,ASRock,DDR3
ASRock X670 LGA1700 Mini-ITX MB-1587,2286,79,motherboard,gray,ASRock,DDR4
ASUS Z790 LGA1700 ATX MB-1588,2121,99,motherboard,gray,ASUS,DDR3
MSI B760 AM5 Mini-ITX MB-1589,463,74,motherboard,silver,MSI,DDR4
ASRock B760 AM5 ATX MB-1590,757,71,motherboard,silver,ASRock,DDR4
MSI B650 AM5 ATX MB-1591,2108,62,motherboard,silver,MSI,DDR5
MSI B760 LGA1700 mATX MB-1592,2072,58,motherboard,silver,MSI,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-1593,799,60,motherboard,silver,Gigabyte,DDR4
ASUS B760 AM5 ATX MB-1594,891,89,motherboard,silver,ASUS,DDR5
MSI B760 LGA1700 mATX MB-1595,1834,69,motherboard,gray,MSI,DDR4
ASUS X670 AM5 mATX MB-1596,2127,82,motherboard,gray,ASUS,DDR5
ASUS B760 LGA1700 ATX MB-1597,1410,80,motherboard,silver,ASUS,DDR3
Biostar X670 AM5 mATX MB-1598,385,99,motherboard,silver,Biostar,DDR3
ASRock X670 AM5 mATX MB-1599,1811,49,motherboard,black,ASRock,DDR5
MSI B650 LGA1700 mATX MB-1600,1840,46,motherboard,silver,MSI,DDR3
ASRock B760 AM5 mATX MB-1601,1860,53,motherboard,gray,ASRock,DDR5
ASRock X670 LGA1700 ATX MB-1602,2275,80,motherboard,gray,ASRock,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-1603,336,82,motherboard,gray,Gigabyte,DDR4
MSI Z790 LGA1700 Mini-ITX MB-1604,709,63,motherboard,silver,MSI,DDR3
ASRock Z790 LGA1700 mATX MB-1605,1290,76,motherboard,silver,ASRock,DDR5
Gigabyte B760 LGA1700 mATX MB-1606,387,51,motherboard,black,Gigabyte,DDR4
MSI X670 LGA1700 mATX MB-1607,393,75,motherboard,silver,MSI,DDR4
Gigabyte X670 AM5 mATX MB-1608,1087,46,motherboard,black,Gigabyte,DDR4
MSI X670 AM5 Mini-ITX MB-1609,508,52,motherboard,black,MSI,DDR3
Biostar Z790 LGA1700 ATX MB-1610,453,61,motherboard,black,Biostar,DDR3
Biostar B650 AM5 ATX MB-1611,2212,53,motherboard,white,Biostar,DDR4
MSI B650 LGA1700 ATX MB-1612,340,84,motherboard,white,MSI,DDR3
Gigabyte B760 AM5 mATX MB-1613,1012,56,motherboard,gray,Gigabyte,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-1614,1081,78,motherboard,gray,ASRock,DDR4
MSI Z790 LGA1700 Mini-ITX MB-1615,326,53,motherboard,black,MSI,DDR3
Gigabyte Z790 AM5 ATX MB-1616,2047,85,motherboard,black,Gigabyte,DDR5
MSI B760 LGA1700 mATX MB-1617,1802,80,motherboard,gray,MSI,DDR4
ASUS B650 AM5 mATX MB-1618,732,48,motherboard,white,ASUS,DDR5
Gigabyte B760 LGA1700 mATX MB-1619,1810,46,motherboard,white,Gigabyte,DDR4
MSI B650 AM5 Mini-ITX MB-1620,540,52,motherboard,silver,MSI,DDR5
ASUS X670 LGA1700 ATX MB-1621,2284,87,motherboard,gray,ASUS,DDR4
MSI B650 LGA1700 Mini-ITX MB-1622,1593,95,motherboard,gray,MSI,DDR3
ASRock B760 LGA1700 Mini-ITX MB-1623,892,70,motherboard,black,ASRock,DDR4
Gigabyte B650 AM5 Mini-ITX MB-1624,1911,75,motherboard,gray,Gigabyte,DDR5
Biostar X670 AM5 mATX MB-1625,2299,60,motherboard,gray,Biostar,DDR4
ASRock B650 AM5 ATX MB-1626,488,92,motherboard,silver,ASRock,DDR4
ASUS Z790 AM5 mATX MB-1627,1194,85,motherboard,gray,ASUS,DDR5
MSI B650 LGA1700 mATX MB-1628,407,46,motherboard,gray,MSI,DDR4
ASRock B650 LGA1700 Mini-ITX MB-1629,769,81,motherboard,black,ASRock,DDR5
ASUS B650 LGA1700 Mini-ITX MB-1630,854,84,motherboard,black,ASUS,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1631,314,62,motherboard,gray,Gigabyte,DDR4
Biostar X670 AM5 mATX MB-1632,1959,91,motherboard,white,Biostar,DDR4
MSI X670 LGA1700 Mini-ITX MB-1633,2107,69,motherboard,black,MSI,DDR5
MSI B760 AM5 mATX MB-1634,2158,81,motherboard,white,MSI,DDR3
Gigabyte B760 AM5 ATX MB-1635,946,85,motherboard,white,Gigabyte,DDR4
ASRock B760 LGA1700 mATX MB-1636,791,66,motherboard,silver,ASRock,DDR3
ASUS B760 LGA1700 mATX MB-1637,2246,57,motherboard,gray,ASUS,DDR4
MSI X670 AM5 mATX MB-1638,1842,47,motherboard,gray,MSI,DDR3
Biostar B760 LGA1700 ATX MB-1639,1849,54,motherboard,silver,Biostar,DDR5
Biostar Z790 LGA1700 mATX MB-1640,1934,47,motherboard,silver,Biostar,DDR3
Biostar B650 AM5 ATX MB-1641,717,61,motherboard,white,Biostar,DDR4
ASUS X670 LGA1700 Mini-ITX MB-1642,817,45,motherboard,silver,ASUS,DDR5
Gigabyte Z790 LGA1700 mATX MB-1643,881,74,motherboard,white,Gigabyte,DDR4
ASUS X670 AM5 Mini-ITX MB-1644,1474,78,motherboard,silver,ASUS,DDR4
ASRock B760 LGA1700 mATX MB-1645,2182,83,motherboard,white,ASRock,DDR5
ASUS X670 AM5 ATX MB-1646,1017,99,motherboard,silver,ASUS,DDR5
Biostar B650 AM5 Mini-ITX MB-1647,1459,87,motherboard,black,Biostar,DDR4
Gigabyte Z790 LGA1700 mATX MB-1648,1427,72,motherboard,gray,Gigabyte,DDR4
Biostar B760 AM5 mATX MB-1649,1277,77,motherboard,gray,Biostar,DDR4
MSI Z790 AM5 Mini-ITX MB-1650,847,72,motherboard,black,MSI,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-1651,1590,57,motherboard,white,ASRock,DDR3
ASRock Z790 LGA1700 mATX MB-1652,428,46,motherboard,black,ASRock,DDR4
ASUS X670 AM5 mATX MB-1653,1209,45,motherboard,black,ASUS,DDR4
Gigabyte X670 LGA1700 ATX MB-1654,2268,65,motherboard,black,Gigabyte,DDR3
Gigabyte B650 LGA1700 Mini-ITX MB-1655,1337,50,motherboard,silver,Gigabyte,DDR3
MSI B650 LGA1700 Mini-ITX MB-1656,575,71,motherboard,gray,MSI,DDR3
Biostar Z790 LGA1700 mATX MB-1657,411,81,motherboard,silver,Biostar,DDR3
ASRock B760 LGA1700 mATX MB-1658,2237,92,motherboard,silver,ASRock,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1659,413,85,motherboard,black,Gigabyte,DDR4
Gigabyte B650 AM5 ATX MB-1660,819,97,motherboard,gray,Gigabyte,DDR3
MSI B760 AM5 ATX MB-1661,1707,63,motherboard,black,MSI,DDR4
Gigabyte X670 AM5 mATX MB-1662,1253,62,motherboard,silver,Gigabyte,DDR3
MSI B650 AM5 Mini-ITX MB-1663,1421,46,motherboard,black,MSI,DDR5
ASUS B650 AM5 Mini-ITX MB-1664,1496,85,motherboard,silver,ASUS,DDR4
MSI B650 AM5 mATX MB-1665,1361,68,motherboard,gray,MSI,DDR5
MSI X670 AM5 mATX MB-1666,718,73,motherboard,silver,MSI,DDR3
ASRock Z790 LGA1700 ATX MB-1667,377,52,motherboard,black,ASRock,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1668,1006,75,motherboard,gray,Gigabyte,DDR5
Biostar X670 AM5 Mini-ITX MB-1669,1832,83,motherboard,black,Biostar,DDR5
Biostar B760 LGA1700 mATX MB-1670,1166,99,motherboard,black,Biostar,DDR5
ASRock B650 AM5 Mini-ITX MB-1671,1077,67,motherboard,silver,ASRock,DDR3
ASUS X670 AM5 ATX MB-1672,1135,64,motherboard,white,ASUS,DDR5
ASUS X670 LGA1700 ATX MB-1673,1758,94,motherboard,black,ASUS,DDR5
MSI B650 LGA1700 Mini-ITX MB-1674,1311,78,motherboard,white,MSI,DDR5
Gigabyte B650 AM5 mATX MB-1675,1459,46,motherboard,black,Gigabyte,DDR4
MSI Z790 LGA1700 mATX MB-1676,1556,67,motherboard,gray,MSI,DDR4
Biostar X670 LGA1700 mATX MB-1677,1992,94,motherboard,gray,Biostar,DDR3
MSI B760 LGA1700 Mini-ITX MB-1678,1532,92,motherboard,silver,MSI,DDR4
ASUS B650 AM5 ATX MB-1679,317,95,motherboard,black,ASUS,DDR4
Gigabyte B760 LGA1700 ATX MB-1680,1068,61,motherboard,black,Gigabyte,DDR4
ASRock B650 LGA1700 Mini-ITX MB-1681,443,60,motherboard,silver,ASRock,DDR5
MSI B760 AM5 Mini-ITX MB-1682,748,78,motherboard,silver,MSI,DDR5
ASUS B650 AM5 mATX MB-1683,857,59,motherboard,black,ASUS,DDR5
ASRock B650 LGA1700 mATX MB-1684,1688,99,motherboard,black,ASRock,DDR5
ASUS B650 AM5 Mini-ITX MB-1685,2261,84,motherboard,silver,ASUS,DDR5
Biostar Z790 LGA1700 Mini-ITX MB-1686,713,78,motherboard,silver,Biostar,DDR3
ASRock B650 AM5 Mini-ITX MB-1687,2019,70,motherboard,silver,ASRock,DDR4
Biostar Z790 AM5 Mini-ITX MB-1688,1946,84,motherboard,black,Biostar,DDR4
MSI B650 LGA1700 Mini-ITX MB-1689,1922,96,motherboard,black,MSI,DDR3
Gigabyte B760 LGA1700 mATX MB-1690,999,99,motherboard,gray,Gigabyte,DDR4
ASRock X670 LGA1700 Mini-ITX MB-1691,398,100,motherboard,gray,ASRock,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-1692,350,93,motherboard,silver,ASRock,DDR3
ASUS B650 LGA1700 Mini-ITX MB-1693,2140,60,motherboard,gray,ASUS,DDR5
MSI B650 LGA1700 mATX MB-1694,510,91,motherboard,white,MSI,DDR4
Biostar X670 AM5 mATX MB-1695,1942,53,motherboard,black,Biostar,DDR3
ASUS B760 LGA1700 ATX MB-1696,467,56,motherboard,silver,ASUS,DDR4
ASRock B760 AM5 mATX MB-1697,592,96,motherboard,gray,ASRock,DDR5
MSI Z790 LGA1700 mATX MB-1698,1431,94,motherboard,gray,MSI,DDR4
Biostar B760 LGA1700 ATX MB-1699,1145,47,motherboard,silver,Biostar,DDR3
Biostar B760 LGA1700 ATX MB-1700,449,99,motherboard,silver,Biostar,DDR3
Biostar B650 LGA1700 Mini-ITX MB-1701,1172,87,motherboard,silver,Biostar,DDR5
ASRock B760 AM5 ATX MB-1702,1929,83,motherboard,black,ASRock,DDR4
Gigabyte B760 AM5 mATX MB-1703,458,68,motherboard,black,Gigabyte,DDR3
MSI B650 AM5 mATX MB-1704,1812,86,motherboard,white,MSI,DDR3
Biostar X670 AM5 mATX MB-1705,2299,87,motherboard,silver,Biostar,DDR4
ASRock B650 AM5 mATX MB-1706,2223,50,motherboard,white,ASRock,DDR3
ASRock B650 LGA1700 mATX MB-1707,1393,97,motherboard,silver,ASRock,DDR5
ASRock X670 AM5 Mini-ITX MB-1708,1125,63,motherboard,silver,ASRock,DDR3
ASRock Z790 AM5 mATX MB-1709,851,90,motherboard,white,ASRock,DDR4
ASRock X670 LGA1700 ATX MB-1710,1956,93,motherboard,gray,ASRock,DDR4
Biostar B760 LGA1700 mATX MB-1711,633,69,motherboard,black,Biostar,DDR4
Gigabyte X670 LGA1700 ATX MB-1712,2179,76,motherboard,gray,Gigabyte,DDR3
ASRock B760 LGA1700 mATX MB-1713,1273,85,motherboard,silver,ASRock,DDR4
MSI B650 LGA1700 ATX MB-1714,1972,54,motherboard,silver,MSI,DDR5
ASRock B650 LGA1700 Mini-ITX MB-1715,2248,93,motherboard,gray,ASRock,DDR4
MSI X670 AM5 Mini-ITX MB-1716,1540,46,motherboard,gray,MSI,DDR5
ASUS B760 AM5 mATX MB-1717,918,78,motherboard,silver,ASUS,DDR4
Gigabyte B760 AM5 ATX MB-1718,737,80,motherboard,black,Gigabyte,DDR5
MSI Z790 AM5 mATX MB-1719,2025,74,motherboard,black,MSI,DDR5
Gigabyte X670 AM5 ATX MB-1720,1905,92,motherboard,white,Gigabyte,DDR5
ASUS B760 AM5 ATX MB-1721,1933,45,motherboard,white,ASUS,DDR4
Gigabyte B760 AM5 mATX MB-1722,1930,59,motherboard,silver,Gigabyte,DDR3
ASUS B760 LGA1700 Mini-ITX MB-1723,1449,81,motherboard,black,ASUS,DDR3
Biostar X670 LGA1700 mATX MB-1724,1218,98,motherboard,black,Biostar,DDR5
MSI B760 AM5 Mini-ITX MB-1725,929,60,motherboard,black,MSI,DDR4
Biostar B650 LGA1700 mATX MB-1726,356,93,motherboard,gray,Biostar,DDR5
MSI B650 AM5 ATX MB-1727,612,74,motherboard,black,MSI,DDR4
ASRock Z790 AM5 Mini-ITX MB-1728,1642,61,motherboard,silver,ASRock,DDR3
Gigabyte B760 AM5 mATX MB-1729,1006,47,motherboard,silver,Gigabyte,DDR5
Biostar B650 LGA1700 ATX MB-1730,552,72,motherboard,gray,Biostar,DDR5
ASRock B650 AM5 ATX MB-1731,1784,75,motherboard,white,ASRock,DDR3
Biostar X670 AM5 ATX MB-1732,1031,77,motherboard,silver,Biostar,DDR3
ASRock Z790 LGA1700 mATX MB-1733,1037,93,motherboard,silver,ASRock,DDR5
ASUS B760 AM5 ATX MB-1734,1153,95,motherboard,white,ASUS,DDR4
Gigabyte B760 AM5 Mini-ITX MB-1735,787,78,motherboard,gray,Gigabyte,DDR5
Biostar Z790 LGA1700 ATX MB-1736,1999,89,motherboard,black,Biostar,DDR4
Gigabyte X670 AM5 mATX MB-1737,507,45,motherboard,black,Gigabyte,DDR3
MSI B650 AM5 ATX MB-1738,970,98,motherboard,gray,MSI,DDR4
ASRock X670 LGA1700 mATX MB-1739,1895,77,motherboard,black,ASRock,DDR4
MSI B650 LGA1700 ATX MB-1740,1469,90,motherboard,gray,MSI,DDR3
Gigabyte X670 LGA1700 mATX MB-1741,898,65,motherboard,black,Gigabyte,DDR3
Gigabyte Z790 AM5 mATX MB-1742,1292,61,motherboard,black,Gigabyte,DDR4
Biostar B650 LGA1700 mATX MB-1743,765,70,motherboard,black,Biostar,DDR4
ASUS Z790 AM5 Mini-ITX MB-1744,2131,78,motherboard,gray,ASUS,DDR5
MSI Z790 LGA1700 Mini-ITX MB-1745,988,65,motherboard,gray,MSI,DDR4
MSI B760 AM5 ATX MB-1746,660,62,motherboard,white,MSI,DDR5
Biostar B650 AM5 mATX MB-1747,1195,50,motherboard,silver,Biostar,DDR3
ASUS B650 AM5 ATX MB-1748,1090,88,motherboard,black,ASUS,DDR4
MSI X670 AM5 ATX MB-1749,1112,94,motherboard,silver,MSI,DDR4
Biostar B760 LGA1700 mATX MB-1750,690,63,motherboard,black,Biostar,DDR5
Gigabyte B760 AM5 mATX MB-1751,374,89,motherboard,gray,Gigabyte,DDR5
ASRock B760 LGA1700 mATX MB-1752,483,58,motherboard,silver,ASRock,DDR5
ASRock X670 LGA1700 mATX MB-1753,2288,100,motherboard,black,ASRock,DDR4
MSI X670 LGA1700 mATX MB-1754,1316,55,motherboard,white,MSI,DDR5
ASRock X670 LGA1700 Mini-ITX MB-1755,962,87,motherboard,white,ASRock,DDR3
Biostar B650 LGA1700 mATX MB-1756,1053,84,motherboard,gray,Biostar,DDR5
ASUS B650 LGA1700 mATX MB-1757,1724,88,motherboard,black,ASUS,DDR4
MSI X670 AM5 ATX MB-1758,645,71,motherboard,white,MSI,DDR3
ASUS Z790 LGA1700 ATX MB-1759,1251,82,motherboard,white,ASUS,DDR4
Biostar X670 LGA1700 ATX MB-1760,1184,89,motherboard,white,Biostar,DDR5
Biostar Z790 LGA1700 mATX MB-1761,1844,86,motherboard,gray,Biostar,DDR3
ASRock B650 AM5 mATX MB-1762,1597,98,motherboard,black,ASRock,DDR5
ASRock B760 AM5 Mini-ITX MB-1763,1146,67,motherboard,gray,ASRock,DDR4
MSI X670 LGA1700 mATX MB-1764,1757,48,motherboard,black,MSI,DDR5
Biostar B760 AM5 ATX MB-1765,393,81,motherboard,gray,Biostar,DDR4
ASUS X670 AM5 ATX MB-1766,316,60,motherboard,black,ASUS,DDR3
ASRock Z790 AM5 ATX MB-1767,2075,56,motherboard,black,ASRock,DDR4
ASRock Z790 AM5 ATX MB-1768,776,45,motherboard,white,ASRock,DDR3
ASUS X670 LGA1700 Mini-ITX MB-1769,1586,52,motherboard,white,ASUS,DDR4
ASRock B650 LGA1700 Mini-ITX MB-1770,919,76,motherboard,silver,ASRock,DDR4
MSI B760 LGA1700 ATX MB-1771,2028,92,motherboard,white,MSI,DDR5
MSI X670 LGA1700 mATX MB-1772,1397,51,motherboard,silver,MSI,DDR5
ASRock B760 LGA1700 mATX MB-1773,1497,89,motherboard,black,ASRock,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-1774,879,76,motherboard,black,ASRock,DDR3
MSI X670 LGA1700 Mini-ITX MB-1775,2120,87,motherboard,gray,MSI,DDR3
ASRock Z790 AM5 Mini-ITX MB-1776,1278,79,motherboard,silver,ASRock,DDR3
Biostar B650 AM5 mATX MB-1777,508,54,motherboard,white,Biostar,DDR4
Gigabyte X670 AM5 mATX MB-1778,2005,97,motherboard,white,Gigabyte,DDR5
ASUS B760 AM5 ATX MB-1779,542,60,motherboard,gray,ASUS,DDR5
ASRock X670 LGA1700 ATX MB-1780,412,55,motherboard,black,ASRock,DDR3
MSI X670 AM5 Mini-ITX MB-1781,467,94,motherboard,black,MSI,DDR3
Gigabyte B650 LGA1700 Mini-ITX MB-1782,874,47,motherboard,gray,Gigabyte,DDR5
Biostar X670 LGA1700 mATX MB-1783,1052,66,motherboard,black,Biostar,DDR5
Biostar B760 LGA1700 Mini-ITX MB-1784,2060,73,motherboard,white,Biostar,DDR4
Gigabyte B650 AM5 Mini-ITX MB-1785,369,92,motherboard,silver,Gigabyte,DDR3
Gigabyte Z790 LGA1700 mATX MB-1786,1081,55,motherboard,gray,Gigabyte,DDR4
Gigabyte Z790 AM5 mATX MB-1787,1633,48,motherboard,white,Gigabyte,DDR5
ASUS B760 AM5 mATX MB-1788,428,97,motherboard,white,ASUS,DDR5
ASRock B650 AM5 mATX MB-1789,885,50,motherboard,black,ASRock,DDR5
ASRock X670 LGA1700 ATX MB-1790,2157,57,motherboard,gray,ASRock,DDR4
MSI B760 AM5 mATX MB-1791,2187,98,motherboard,gray,MSI,DDR5
Biostar B760 LGA1700 mATX MB-1792,744,87,motherboard,silver,Biostar,DDR4
ASUS Z790 LGA1700 mATX MB-1793,1577,64,motherboard,silver,ASUS,DDR3
ASRock B760 LGA1700 Mini-ITX MB-1794,1855,53,motherboard,gray,ASRock,DDR3
ASUS X670 AM5 Mini-ITX MB-1795,1179,53,motherboard,silver,ASUS,DDR5
ASUS X670 LGA1700 Mini-ITX MB-1796,1490,99,motherboard,gray,ASUS,DDR4
ASRock X670 AM5 Mini-ITX MB-1797,1840,73,motherboard,black,ASRock,DDR4
ASUS B650 LGA1700 ATX MB-1798,419,49,motherboard,black,ASUS,DDR3
MSI B760 AM5 ATX MB-1799,2046,83,motherboard,silver,MSI,DDR4
Biostar Z790 AM5 ATX MB-1800,1656,76,motherboard,black,Biostar,DDR3
Gigabyte B760 AM5 ATX MB-1801,1138,46,motherboard,gray,Gigabyte,DDR3
ASUS Z790 LGA1700 Mini-ITX MB-1802,389,83,motherboard,gray,ASUS,DDR3
ASRock B760 AM5 ATX MB-1803,1707,81,motherboard,black,ASRock,DDR5
Biostar X670 LGA1700 ATX MB-1804,907,75,motherboard,gray,Biostar,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1805,2179,82,motherboard,silver,Gigabyte,DDR5
MSI B650 AM5 ATX MB-1806,2169,93,motherboard,black,MSI,DDR5
MSI B650 LGA1700 mATX MB-1807,804,46,motherboard,black,MSI,DDR5
ASRock B650 AM5 Mini-ITX MB-1808,1889,89,motherboard,gray,ASRock,DDR5
MSI B760 AM5 ATX MB-1809,2299,54,motherboard,white,MSI,DDR5
ASRock X670 LGA1700 ATX MB-1810,1486,94,motherboard,gray,ASRock,DDR5
Biostar B650 LGA1700 mATX MB-1811,2088,51,motherboard,gray,Biostar,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-1812,1932,61,motherboard,gray,Gigabyte,DDR4
MSI B650 LGA1700 mATX MB-1813,1612,66,motherboard,gray,MSI,DDR3
